Module,Name,Status,Severity,Date,Time,Explanation,Recommendation
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\USB\Usb-Notifications,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\USB\Usb-Notifications status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\USB\Usb-Notifications,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\USB\Usb-Notifications status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\USB\Usb-Notifications,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\USB\Usb-Notifications status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\USB\Usb-Notifications,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\USB\Usb-Notifications status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\WCM\WiFiTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WCM\WiFiTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\WDI\ResolutionHost,Running,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WDI\ResolutionHost status is Running. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Windows Error Reporting\QueueReporting,Ready,unknown,2026-01-05,00:48:24,"Scheduled task ""\Microsoft\Windows\Windows Error Reporting\QueueReporting"" is in an error state. This may indicate a broken task or malware cleanup residue.","Open Task Scheduler, review the task history, and delete if it's no longer needed or suspicious."
Tasks,\Microsoft\Windows\Windows Error Reporting\QueueReporting,Ready,unknown,2026-01-05,00:48:24,"Scheduled task ""\Microsoft\Windows\Windows Error Reporting\QueueReporting"" is in an error state. This may indicate a broken task or malware cleanup residue.","Open Task Scheduler, review the task history, and delete if it's no longer needed or suspicious."
Tasks,\Microsoft\Windows\Windows Error Reporting\QueueReporting,Ready,unknown,2026-01-05,00:48:24,"Scheduled task ""\Microsoft\Windows\Windows Error Reporting\QueueReporting"" is in an error state. This may indicate a broken task or malware cleanup residue.","Open Task Scheduler, review the task history, and delete if it's no longer needed or suspicious."
Tasks,\Microsoft\Windows\Windows Error Reporting\QueueReporting,Ready,unknown,2026-01-05,00:48:24,"Scheduled task ""\Microsoft\Windows\Windows Error Reporting\QueueReporting"" is in an error state. This may indicate a broken task or malware cleanup residue.","Open Task Scheduler, review the task history, and delete if it's no longer needed or suspicious."
Tasks,\Microsoft\Windows\Windows Error Reporting\QueueReporting,Ready,unknown,2026-01-05,00:48:24,"Scheduled task ""\Microsoft\Windows\Windows Error Reporting\QueueReporting"" is in an error state. This may indicate a broken task or malware cleanup residue.","Open Task Scheduler, review the task history, and delete if it's no longer needed or suspicious."
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Windows Filtering Platform\BfeOnServiceStartTypeChange,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Windows Filtering Platform\BfeOnServiceStartTypeChange status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Windows Media Sharing\UpdateLibrary,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Windows Media Sharing\UpdateLibrary status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\WindowsColorSystem\Calibration Loader,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WindowsColorSystem\Calibration Loader status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\WindowsColorSystem\Calibration Loader,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WindowsColorSystem\Calibration Loader status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\WindowsUpdate\Scheduled Start,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WindowsUpdate\Scheduled Start status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\WindowsUpdate\Scheduled Start,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WindowsUpdate\Scheduled Start status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\WindowsUpdate\Scheduled Start,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WindowsUpdate\Scheduled Start status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\WindowsUpdate\Scheduled Start,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WindowsUpdate\Scheduled Start status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Wininet\CacheTask,Running,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Wininet\CacheTask status is Running. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\WlanSvc\CDSSync,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WlanSvc\CDSSync status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\WlanSvc\MoProfileManagement,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WlanSvc\MoProfileManagement status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\WlanSvc\MoProfileManagement,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WlanSvc\MoProfileManagement status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Work Folders\Work Folders Logon Synchronization,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Work Folders\Work Folders Logon Synchronization status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Work Folders\Work Folders Maintenance Work,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Work Folders\Work Folders Maintenance Work status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Workplace Join\Automatic-Device-Join,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Workplace Join\Automatic-Device-Join status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Workplace Join\Automatic-Device-Join,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Workplace Join\Automatic-Device-Join status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Workplace Join\Device-Sync,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Workplace Join\Device-Sync status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Workplace Join\Recovery-Check,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Workplace Join\Recovery-Check status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Workplace Join\Recovery-Check,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Workplace Join\Recovery-Check status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\WwanSvc\NotificationTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WwanSvc\NotificationTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\WwanSvc\OobeDiscovery,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WwanSvc\OobeDiscovery status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\WwanSvc\OobeDiscovery,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WwanSvc\OobeDiscovery status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\WwanSvc\OobeDiscovery,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\WwanSvc\OobeDiscovery status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\XblGameSave\XblGameSaveTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\XblGameSave\XblGameSaveTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Mozilla\Firefox Background Update S-1-5-21-173275056-1875085541-2184235952-1001 308046B0AF4A39CB,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Mozilla\Firefox Background Update S-1-5-21-173275056-1875085541-2184235952-1001 308046B0AF4A39CB status is Ready.,Manual review recommended
Tasks,\Mozilla\Firefox Default Browser Agent 308046B0AF4A39CB,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Mozilla\Firefox Default Browser Agent 308046B0AF4A39CB status is Ready.,Manual review recommended
WMI,Argus Monitor,,unknown,2026-01-05,00:48:25,"WMI event binding ""Argus Monitor"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,Comet,,unknown,2026-01-05,00:48:25,"WMI event binding ""Comet"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,DemoShortcut,,unknown,2026-01-05,00:48:25,"WMI event binding ""DemoShortcut"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,start_dashboard,,unknown,2026-01-05,00:48:25,"WMI event binding ""start_dashboard"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,TestStartup.lnk,,unknown,2026-01-05,00:48:25,"WMI event binding ""TestStartup.lnk"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,OneDrive,,unknown,2026-01-05,00:48:25,"WMI event binding ""OneDrive"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,MicrosoftEdgeAutoLaunch_0386D51C073D86B821A8FA1466715878,,unknown,2026-01-05,00:48:25,"WMI event binding ""MicrosoftEdgeAutoLaunch_0386D51C073D86B821A8FA1466715878"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,electron.app.Notion,,unknown,2026-01-05,00:48:25,"WMI event binding ""electron.app.Notion"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,Opera Stable,,unknown,2026-01-05,00:48:25,"WMI event binding ""Opera Stable"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,com.squirrel.Postman-Agent.PostmanAgent,,unknown,2026-01-05,00:48:25,"WMI event binding ""com.squirrel.Postman-Agent.PostmanAgent"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,Microsoft.Lists,,unknown,2026-01-05,00:48:25,"WMI event binding ""Microsoft.Lists"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,Teams,,unknown,2026-01-05,00:48:25,"WMI event binding ""Teams"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,Opera Browser Assistant,,unknown,2026-01-05,00:48:25,"WMI event binding ""Opera Browser Assistant"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,Ge'ez 2010,,unknown,2026-01-05,00:48:25,"WMI event binding ""Ge'ez 2010"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,SecurityHealth,,unknown,2026-01-05,00:48:25,"WMI event binding ""SecurityHealth"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,RtkAudUService,,unknown,2026-01-05,00:48:25,"WMI event binding ""RtkAudUService"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,Greenshot,,unknown,2026-01-05,00:48:25,"WMI event binding ""Greenshot"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
WMI,MuseHub,,unknown,2026-01-05,00:48:25,"WMI event binding ""MuseHub"" detected. WMI persistence is a common advanced malware technique.",Use 'Get-WMIObject -Namespace root\subscription -Class __FilterToConsumerBinding' to review. Remove unknown bindings.
Startup,Argus Monitor,,unknown,2026-01-05,00:48:25,Startup item Argus Monitor configured to run at boot.,Manual review recommended
Startup,Comet,,unknown,2026-01-05,00:48:25,Startup item Comet configured to run at boot.,Manual review recommended
Startup,DemoShortcut,,unknown,2026-01-05,00:48:25,Startup item DemoShortcut configured to run at boot.,Manual review recommended
Startup,start_dashboard,,unknown,2026-01-05,00:48:25,"Startup item ""start_dashboard"" executes a script. Scripts at startup are high-risk for malware.",Review the script contents. Disable via msconfig or Task Manager Startup tab if suspicious.
